EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 27-04-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : daily Humidity in 1 %
23-27 Q_HU : quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station UNITED KINGDOM, HEATHROW (STAID: 1860).
Blended and updated with sources: 116438 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
116438,19600101,   91,    0
116438,19600102,   98,    0
116438,19600103,   96,    0
116438,19600104,   98,    0
116438,19600105,   84,    0
116438,19600106,   88,    0
116438,19600107,   96,    0
116438,19600108,   96,    0
116438,19600109,   78,    0
116438,19600110,   76,    0
116438,19600111,   85,    0
116438,19600112,   85,    0
116438,19600113,   89,    0
116438,19600114,   89,    0
116438,19600115,   88,    0
116438,19600116,   84,    0
116438,19600117,   88,    0
116438,19600118,   89,    0
116438,19600119,   85,    0
116438,19600120,   72,    0
116438,19600121,   96,    0
116438,19600122,   89,    0
116438,19600123,   96,    0
116438,19600124,   92,    0
116438,19600125,   91,    0
116438,19600126,   98,    0
116438,19600127,   94,    0
116438,19600128,   92,    0
116438,19600129,   82,    0
116438,19600130,   87,    0
116438,19600131,   93,    0
116438,19600201,   93,    0
116438,19600202,   94,    0
116438,19600203,   87,    0
116438,19600204,   88,    0
116438,19600205,   92,    0
116438,19600206,   92,    0
116438,19600207,   69,    0
116438,19600208,   69,    0
116438,19600209,   82,    0
116438,19600210,   88,    0
116438,19600211,   95,    0
116438,19600212,   93,    0
116438,19600213,   95,    0
116438,19600214,   88,    0
116438,19600215,   81,    0
116438,19600216,   76,    0
116438,19600217,   77,    0
116438,19600218,   75,    0
116438,19600219,   73,    0
116438,19600220,   93,    0
116438,19600221,   73,    0
116438,19600222,   84,    0
116438,19600223,   90,    0
116438,19600224,   90,    0
116438,19600225,   97,    0
116438,19600226,   88,    0
116438,19600227,   76,    0
116438,19600228,   87,    0
116438,19600229,   78,    0
116438,19600301,   81,    0
116438,19600302,   83,    0
116438,19600303,   83,    0
116438,19600304,   75,    0
116438,19600305,   85,    0
116438,19600306,   80,    0
116438,19600307,   71,    0
116438,19600308,   67,    0
116438,19600309,   90,    0
116438,19600310,   89,    0
116438,19600311,   91,    0
116438,19600312,   94,    0
116438,19600313,   90,    0
116438,19600314,   86,    0
116438,19600315,   83,    0
116438,19600316,   88,    0
116438,19600317,   79,    0
116438,19600318,   71,    0
116438,19600319,   75,    0
116438,19600320,   72,    0
116438,19600321,   74,    0
116438,19600322,   77,    0
116438,19600323,   77,    0
116438,19600324,   74,    0
116438,19600325,   84,    0
116438,19600326,   83,    0
116438,19600327,   85,    0
116438,19600328,   82,    0
116438,19600329,   93,    0
116438,19600330,   93,    0
116438,19600331,   86,    0
116438,19600401,   88,    0
116438,19600402,   78,    0
116438,19600403,   82,    0
116438,19600404,   76,    0
116438,19600405,   88,    0
116438,19600406,   88,    0
116438,19600407,   85,    0
116438,19600408,   79,    0
116438,19600409,   78,    0
116438,19600410,   71,    0
116438,19600411,   64,    0
116438,19600412,   84,    0
116438,19600413,   82,    0
116438,19600414,   67,    0
116438,19600415,   75,    0
116438,19600416,   74,    0
116438,19600417,   71,    0
116438,19600418,   68,    0
116438,19600419,   74,    0
116438,19600420,   64,    0
116438,19600421,   57,    0
116438,19600422,   76,    0
116438,19600423,   81,    0
116438,19600424,   72,    0
116438,19600425,   83,    0
116438,19600426,   77,    0
116438,19600427,   66,    0
116438,19600428,   75,    0
116438,19600429,   65,    0
116438,19600430,   64,    0
116438,19600501,   76,    0
116438,19600502,   79,    0
116438,19600503,   74,    0
116438,19600504,   74,    0
116438,19600505,   58,    0
116438,19600506,   57,    0
116438,19600507,   58,    0
116438,19600508,   56,    0
116438,19600509,   61,    0
116438,19600510,   64,    0
116438,19600511,   76,    0
116438,19600512,   84,    0
116438,19600513,   83,    0
116438,19600514,   63,    0
116438,19600515,   70,    0
116438,19600516,   76,    0
116438,19600517,   79,    0
116438,19600518,   86,    0
116438,19600519,   90,    0
116438,19600520,   96,    0
116438,19600521,   89,    0
116438,19600522,   79,    0
116438,19600523,   79,    0
116438,19600524,   63,    0
116438,19600525,   61,    0
116438,19600526,   76,    0
116438,19600527,   74,    0
116438,19600528,   61,    0
116438,19600529,   65,    0
116438,19600530,   65,    0
116438,19600531,   66,    0
116438,19600601,   65,    0
116438,19600602,   63,    0
116438,19600603,   71,    0
116438,19600604,   63,    0
116438,19600605,   64,    0
116438,19600606,   72,    0
116438,19600607,   68,    0
116438,19600608,   87,    0
116438,19600609,   76,    0
116438,19600610,   69,    0
116438,19600611,   79,    0
116438,19600612,   84,    0
116438,19600613,   68,    0
116438,19600614,   81,    0
116438,19600615,   71,    0
116438,19600616,   80,    0
116438,19600617,   75,    0
116438,19600618,   73,    0
116438,19600619,   60,    0
116438,19600620,   53,    0
116438,19600621,   59,    0
116438,19600622,   70,    0
116438,19600623,   93,    0
116438,19600624,   93,    0
116438,19600625,   88,    0
116438,19600626,   72,    0
116438,19600627,   84,    0
116438,19600628,   67,    0
